10.241.128.150 - - [02/Jul/2026:12:45:14 +0000] "GET /identity/v3/ HTTP/1.1" 200 505 "-" "curl/8.5.0"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "GET /identity/v3/role_assignments?role.id=f328d863cf5a44dc8faaaf9fec37bd86&user.id=bc7db0b74c4e43db877fbaff3b89dff7&scope.system=all HTTP/1.1" 200 476 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 449 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "POST /identity/v3/groups HTTP/1.1" 201 484 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "GET /identity/v3/users/0cbcfee9d1484ae0a3b6e4e788c3c43c HTTP/1.1" 200 543 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "GET /identity/v3/role_assignments?role.id=a859e89925b6463cb4992db8c0fa3a72&user.id=0cbcfee9d1484ae0a3b6e4e788c3c43c&scope.system=all HTTP/1.1" 200 476 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "GET /identity/v3/roles/reader HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:34 +0000] "GET /identity/v3/roles?name=reader HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity/v3/users/bc7db0b74c4e43db877fbaff3b89dff7 HTTP/1.1" 200 543 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "PUT /identity/v3/system/users/bc7db0b74c4e43db877fbaff3b89dff7/roles/f328d863cf5a44dc8faaaf9fec37bd86 HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 449 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "POST /identity/v3/groups HTTP/1.1" 201 481 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity/v3/roles/reader HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity/v3/roles?name=reader HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity/v3/users/bc7db0b74c4e43db877fbaff3b89dff7 HTTP/1.1" 200 543 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity/v3/role_assignments?role.id=f328d863cf5a44dc8faaaf9fec37bd86&user.id=bc7db0b74c4e43db877fbaff3b89dff7&scope.system=all HTTP/1.1" 200 476 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1434 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity/v3/groups/2943f87e8d164c4a9e11d3c3d5845b4f HTTP/1.1" 200 476 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df HTTP/1.1" 200 548 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "PUT /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df/groups/2943f87e8d164c4a9e11d3c3d5845b4f/roles/a859e89925b6463cb4992db8c0fa3a72 HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1434 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity/v3/roles/anotherrole HTTP/1.1" 404 341 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity/v3/roles?name=anotherrole HTTP/1.1" 200 588 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity/v3/groups/2943f87e8d164c4a9e11d3c3d5845b4f HTTP/1.1" 200 476 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "GET /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df HTTP/1.1" 200 548 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:35 +0000] "PUT /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df/groups/2943f87e8d164c4a9e11d3c3d5845b4f/roles/a1971ba6a646409d9f21e957356c9ea6 HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1434 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/groups/2943f87e8d164c4a9e11d3c3d5845b4f HTTP/1.1" 200 476 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324 HTTP/1.1" 200 552 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "PUT /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324/groups/2943f87e8d164c4a9e11d3c3d5845b4f/roles/a859e89925b6463cb4992db8c0fa3a72 HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1434 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/roles/anotherrole HTTP/1.1" 404 341 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/roles?name=anotherrole HTTP/1.1" 200 588 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/groups/2943f87e8d164c4a9e11d3c3d5845b4f HTTP/1.1" 200 476 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324 HTTP/1.1" 200 552 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "PUT /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324/groups/2943f87e8d164c4a9e11d3c3d5845b4f/roles/a1971ba6a646409d9f21e957356c9ea6 HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1434 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 593 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/groups/b2cdbd822a9f49c89e89827bc649866d HTTP/1.1" 200 479 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/projects/c15afc2a4fbe4326978c2efb2161c85c HTTP/1.1" 200 594 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "PUT /identity/v3/projects/c15afc2a4fbe4326978c2efb2161c85c/groups/b2cdbd822a9f49c89e89827bc649866d/roles/a6e2862007754f59a82cb3cf134c84ec HTTP/1.1" 204 201 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df HTTP/1.1" 200 548 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/groups/2943f87e8d164c4a9e11d3c3d5845b4f HTTP/1.1" 200 476 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/role_assignments?group.id=2943f87e8d164c4a9e11d3c3d5845b4f&role.id=a859e89925b6463cb4992db8c0fa3a72&scope.project.id=f44719d3a1204f36a432c390f4ece2df HTTP/1.1" 200 865 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:36 +0000] "GET /identity/v3/roles/anotherrole HTTP/1.1" 404 341 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity/v3/roles?name=anotherrole HTTP/1.1" 200 588 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity/v3/projects/f44719d3a1204f36a432c390f4ece2df HTTP/1.1" 200 548 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity/v3/groups/2943f87e8d164c4a9e11d3c3d5845b4f HTTP/1.1" 200 476 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity/v3/role_assignments?group.id=2943f87e8d164c4a9e11d3c3d5845b4f&role.id=a1971ba6a646409d9f21e957356c9ea6&scope.project.id=f44719d3a1204f36a432c390f4ece2df HTTP/1.1" 200 865 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 595 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324 HTTP/1.1" 200 552 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity/v3/groups/2943f87e8d164c4a9e11d3c3d5845b4f HTTP/1.1" 200 476 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity/v3/role_assignments?group.id=2943f87e8d164c4a9e11d3c3d5845b4f&role.id=a859e89925b6463cb4992db8c0fa3a72&scope.project.id=6a075b3d60de40fabacb8ddcd2da0324 HTTP/1.1" 200 865 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity/v3/roles/anotherrole HTTP/1.1" 404 341 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity/v3/roles?name=anotherrole HTTP/1.1" 200 588 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity/v3/projects/6a075b3d60de40fabacb8ddcd2da0324 HTTP/1.1" 200 552 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity/v3/groups/2943f87e8d164c4a9e11d3c3d5845b4f HTTP/1.1" 200 476 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity/v3/role_assignments?group.id=2943f87e8d164c4a9e11d3c3d5845b4f&role.id=a1971ba6a646409d9f21e957356c9ea6&scope.project.id=6a075b3d60de40fabacb8ddcd2da0324 HTTP/1.1" 200 865 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:37 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:38 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 593 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:38 +0000] "GET /identity/v3/projects/c15afc2a4fbe4326978c2efb2161c85c HTTP/1.1" 200 594 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:38 +0000] "GET /identity/v3/groups/b2cdbd822a9f49c89e89827bc649866d HTTP/1.1" 200 479 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:38 +0000] "GET /identity/v3/role_assignments?group.id=b2cdbd822a9f49c89e89827bc649866d&role.id=a6e2862007754f59a82cb3cf134c84ec&scope.project.id=c15afc2a4fbe4326978c2efb2161c85c HTTP/1.1" 200 865 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:38 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:38 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:38 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:38 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 562 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:38 +0000] "POST /identity/v3/users HTTP/1.1" 201 501 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:38 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:38 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:38 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:38 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 562 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:38 +0000] "POST /identity/v3/users HTTP/1.1" 201 503 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:39 +0000] "GET /identity HTTP/1.1" 300 581 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:39 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1298 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:39 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
10.241.128.150 - - [02/Jul/2026:12:45:39 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 562 "-" "openstacksdk/4.17.0 keystoneauth1/5.14.0 python-requests/2.34.2 CPython/3.12.3"
